R,G,B,name
50,131,255,sky
117,16,118,facade
127,12,87,bay
255,3,246,roof
93,255,115,shop
255,23,173,ledge
232,133,110,molding
255,79,3,pillar
133,69,57,deco
2,62,127,cornice
5,232,255,window
165,103,41,door
2,120,128,sill
127,127,0,air-conditioner
189,232,42,sign
120,123,255,balcony
103,41,165,fire-escape-balcony
165,80,165,fire-escape-ladder
255,254,0,awning
255,255,255,flag
63,102,4,tree
255,0,0,obstruction
64,64,64,negative
96,96,96,unknown
128,128,128,unlabeled
